Matricula;Ano;Turma;Horario;Professor;Codigo_curso;Curso;Prova;Nota_prova;Questao;Acertou;Nome.questao;arquivos;Numero.prova
120007789;2012;CC;14-16;ANDRE LUIZ;60844;Engenharia Qu�mica;19042400387;7;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_51.pdf;1
140023992;2014;CC;14-16;ANDRE LUIZ;6254;Engenharia Ambiental;19042400388;5;1;1;07_distribuicao_geometrica_02.Rnw;Solucao_CC_52.pdf;1
140137734;2014;CC;14-16;ANDRE LUIZ;6254;Engenharia Ambiental;19042400364;4;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_28.pdf;1
150048530;2015;CC;14-16;ANDRE LUIZ;3221;Ci�ncias Econ�micas;19042400355;4;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_19.pdf;1
150062991;2015;CC;14-16;ANDRE LUIZ;8150;Outros;19042400349;9;1;1;07_distribuicao_geometrica_02.Rnw;Solucao_CC_13.pdf;1
160001056;2016;CC;14-16;ANDRE LUIZ;6335;Engenharia El�trica;19042400362;5;1;1;07_distribuicao_geometrica_02.Rnw;Solucao_CC_26.pdf;1
160110769;2016;CC;14-16;ANDRE LUIZ;3221;Ci�ncias Econ�micas;19042400354;6;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_18.pdf;1
160111404;2016;CC;14-16;ANDRE LUIZ;1589;Educa��o F�sica;19042400366;6;1;1;07_distribuicao_geometrica_02.Rnw;Solucao_CC_30.pdf;1
160152194;2016;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunica��o;19042400345;5;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_09.pdf;1
160156441;2016;CC;14-16;ANDRE LUIZ;6220;Engenharia Civil;19042400338;2;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_02.pdf;1
170007359;2017;CC;14-16;ANDRE LUIZ;1236;Outros;19042400353;4;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_17.pdf;1
170012212;2017;CC;14-16;ANDRE LUIZ;6220;Engenharia Civil;19042400356;4;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_20.pdf;1
170016374;2017;CC;14-16;ANDRE LUIZ;1449;Outros;19042400339;5;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_03.pdf;1
170016676;2017;CC;14-16;ANDRE LUIZ;6424;Engenharia Mec�nica;19042400365;4;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_29.pdf;1
170050521;2017;CC;14-16;ANDRE LUIZ;1589;Educa��o F�sica;19042400382;5;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_46.pdf;1
170072291;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automa��o;19042400363;3;1;0;07_distribuicao_geometrica_02.Rnw;Solucao_CC_27.pdf;1
